# CIDR,network(start) address,end address,prefix,subnet mask
194.76.172.0/23,194.76.172.0,194.76.173.255,23,255.255.254.0
194.93.44.0/22,194.93.44.0,194.93.47.255,22,255.255.252.0
194.93.92.0/22,194.93.92.0,194.93.95.255,22,255.255.252.0
194.104.141.0/24,194.104.141.0,194.104.141.255,24,255.255.255.0
194.104.231.0/24,194.104.231.0,194.104.231.255,24,255.255.255.0
194.106.0.0/19,194.106.0.0,194.106.31.255,19,255.255.224.0
194.107.136.0/22,194.107.136.0,194.107.139.255,22,255.255.252.0
194.110.201.0/24,194.110.201.0,194.110.201.255,24,255.255.255.0
194.110.255.0/24,194.110.255.0,194.110.255.255,24,255.255.255.0
194.113.28.0/22,194.113.28.0,194.113.31.255,22,255.255.252.0
194.113.62.0/23,194.113.62.0,194.113.63.255,23,255.255.254.0
194.113.68.0/23,194.113.68.0,194.113.69.255,23,255.255.254.0
194.113.156.0/22,194.113.156.0,194.113.159.255,22,255.255.252.0
194.116.147.0/24,194.116.147.0,194.116.147.255,24,255.255.255.0
194.116.152.0/23,194.116.152.0,194.116.153.255,23,255.255.254.0
194.116.184.0/23,194.116.184.0,194.116.185.255,23,255.255.254.0
194.116.220.0/24,194.116.220.0,194.116.220.255,24,255.255.255.0
194.116.240.0/23,194.116.240.0,194.116.241.255,23,255.255.254.0
194.124.56.0/22,194.124.56.0,194.124.59.255,22,255.255.252.0
194.124.68.0/22,194.124.68.0,194.124.71.255,22,255.255.252.0
194.124.210.0/23,194.124.210.0,194.124.211.255,23,255.255.254.0
194.124.214.0/23,194.124.214.0,194.124.215.255,23,255.255.254.0
194.126.225.0/24,194.126.225.0,194.126.225.255,24,255.255.255.0
194.127.158.0/23,194.127.158.0,194.127.159.255,23,255.255.254.0
194.127.162.0/23,194.127.162.0,194.127.163.255,23,255.255.254.0
194.135.0.0/24,194.135.0.0,194.135.0.255,24,255.255.255.0
194.135.3.0/24,194.135.3.0,194.135.3.255,24,255.255.255.0
194.135.19.0/24,194.135.19.0,194.135.19.255,24,255.255.255.0
194.135.28.0/23,194.135.28.0,194.135.29.255,23,255.255.254.0
194.135.31.0/24,194.135.31.0,194.135.31.255,24,255.255.255.0
194.135.56.0/22,194.135.56.0,194.135.59.255,22,255.255.252.0
194.135.76.0/22,194.135.76.0,194.135.79.255,22,255.255.252.0
194.135.101.0/24,194.135.101.0,194.135.101.255,24,255.255.255.0
194.135.102.0/24,194.135.102.0,194.135.102.255,24,255.255.255.0
194.135.125.0/24,194.135.125.0,194.135.125.255,24,255.255.255.0
194.135.126.0/23,194.135.126.0,194.135.127.255,23,255.255.254.0
194.135.134.0/24,194.135.134.0,194.135.134.255,24,255.255.255.0
194.135.196.0/22,194.135.196.0,194.135.199.255,22,255.255.252.0
194.140.0.0/18,194.140.0.0,194.140.63.255,18,255.255.192.0
194.140.64.0/19,194.140.64.0,194.140.95.255,19,255.255.224.0
194.140.128.0/18,194.140.128.0,194.140.191.255,18,255.255.192.0
194.143.192.0/19,194.143.192.0,194.143.223.255,19,255.255.224.0
194.145.140.0/23,194.145.140.0,194.145.141.255,23,255.255.254.0
194.146.28.0/22,194.146.28.0,194.146.31.255,22,255.255.252.0
194.146.55.0/24,194.146.55.0,194.146.55.255,24,255.255.255.0
194.146.63.0/24,194.146.63.0,194.146.63.255,24,255.255.255.0
194.146.68.0/23,194.146.68.0,194.146.69.255,23,255.255.254.0
194.146.70.0/24,194.146.70.0,194.146.70.255,24,255.255.255.0
194.146.92.0/23,194.146.92.0,194.146.93.255,23,255.255.254.0
194.146.99.0/24,194.146.99.0,194.146.99.255,24,255.255.255.0
194.146.122.0/24,194.146.122.0,194.146.122.255,24,255.255.255.0
194.146.220.0/22,194.146.220.0,194.146.223.255,22,255.255.252.0
194.147.16.0/23,194.147.16.0,194.147.17.255,23,255.255.254.0
194.147.22.0/23,194.147.22.0,194.147.23.255,23,255.255.254.0
194.147.116.0/22,194.147.116.0,194.147.119.255,22,255.255.252.0
194.147.144.0/22,194.147.144.0,194.147.147.255,22,255.255.252.0
194.147.226.0/24,194.147.226.0,194.147.226.255,24,255.255.255.0
194.147.252.0/23,194.147.252.0,194.147.253.255,23,255.255.254.0
194.149.72.0/22,194.149.72.0,194.149.75.255,22,255.255.252.0
194.149.192.0/19,194.149.192.0,194.149.223.255,19,255.255.224.0
194.150.180.0/23,194.150.180.0,194.150.181.255,23,255.255.254.0
194.156.72.0/22,194.156.72.0,194.156.75.255,22,255.255.252.0
194.165.42.0/24,194.165.42.0,194.165.42.255,24,255.255.255.0
194.165.60.0/24,194.165.60.0,194.165.60.255,24,255.255.255.0
194.169.184.0/22,194.169.184.0,194.169.187.255,22,255.255.252.0
194.169.190.0/24,194.169.190.0,194.169.190.255,24,255.255.255.0
194.169.193.0/24,194.169.193.0,194.169.193.255,24,255.255.255.0
194.169.196.0/24,194.169.196.0,194.169.196.255,24,255.255.255.0
194.169.201.0/24,194.169.201.0,194.169.201.255,24,255.255.255.0
194.169.213.0/24,194.169.213.0,194.169.213.255,24,255.255.255.0
194.176.119.0/24,194.176.119.0,194.176.119.255,24,255.255.255.0
194.179.0.0/17,194.179.0.0,194.179.127.255,17,255.255.128.0
194.187.128.0/22,194.187.128.0,194.187.131.255,22,255.255.252.0
194.187.188.0/22,194.187.188.0,194.187.191.255,22,255.255.252.0
194.213.19.0/24,194.213.19.0,194.213.19.255,24,255.255.255.0
194.220.0.0/16,194.220.0.0,194.220.255.255,16,255.255.0.0
194.224.0.0/16,194.224.0.0,194.224.255.255,16,255.255.0.0
195.3.228.0/22,195.3.228.0,195.3.231.255,22,255.255.252.0
195.5.64.0/19,195.5.64.0,195.5.95.255,19,255.255.224.0
195.5.116.0/23,195.5.116.0,195.5.117.255,23,255.255.254.0
195.7.12.0/22,195.7.12.0,195.7.15.255,22,255.255.252.0
195.8.48.0/23,195.8.48.0,195.8.49.255,23,255.255.254.0
195.8.118.0/23,195.8.118.0,195.8.119.255,23,255.255.254.0
195.10.201.0/24,195.10.201.0,195.10.201.255,24,255.255.255.0
195.10.218.0/24,195.10.218.0,195.10.218.255,24,255.255.255.0
195.16.128.0/19,195.16.128.0,195.16.159.255,19,255.255.224.0
195.18.25.0/24,195.18.25.0,195.18.25.255,24,255.255.255.0
195.20.216.0/23,195.20.216.0,195.20.217.255,23,255.255.254.0
195.28.178.0/23,195.28.178.0,195.28.179.255,23,255.255.254.0
195.34.66.0/23,195.34.66.0,195.34.67.255,23,255.255.254.0
195.47.206.0/24,195.47.206.0,195.47.206.255,24,255.255.255.0
195.47.209.0/24,195.47.209.0,195.47.209.255,24,255.255.255.0
195.47.236.0/24,195.47.236.0,195.47.236.255,24,255.255.255.0
195.49.176.0/22,195.49.176.0,195.49.179.255,22,255.255.252.0
195.53.0.0/16,195.53.0.0,195.53.255.255,16,255.255.0.0
195.55.0.0/16,195.55.0.0,195.55.255.255,16,255.255.0.0
195.57.0.0/16,195.57.0.0,195.57.255.255,16,255.255.0.0
195.60.81.64/26,195.60.81.64,195.60.81.127,26,255.255.255.192
195.60.239.0/24,195.60.239.0,195.60.239.255,24,255.255.255.0
195.64.186.0/23,195.64.186.0,195.64.187.255,23,255.255.254.0
195.66.150.0/23,195.66.150.0,195.66.151.255,23,255.255.254.0
195.69.252.0/22,195.69.252.0,195.69.255.255,22,255.255.252.0
195.76.0.0/15,195.76.0.0,195.77.255.255,15,255.254.0.0
195.78.78.0/23,195.78.78.0,195.78.79.255,23,255.255.254.0
195.78.108.0/23,195.78.108.0,195.78.109.255,23,255.255.254.0
195.78.118.0/23,195.78.118.0,195.78.119.255,23,255.255.254.0
195.78.228.0/22,195.78.228.0,195.78.231.255,22,255.255.252.0
195.80.60.0/22,195.80.60.0,195.80.63.255,22,255.255.252.0
195.82.98.0/23,195.82.98.0,195.82.99.255,23,255.255.254.0
195.82.100.0/22,195.82.100.0,195.82.103.255,22,255.255.252.0
195.82.104.0/23,195.82.104.0,195.82.105.255,23,255.255.254.0
195.82.106.0/24,195.82.106.0,195.82.106.255,24,255.255.255.0
195.82.112.0/21,195.82.112.0,195.82.119.255,21,255.255.248.0
195.82.120.0/22,195.82.120.0,195.82.123.255,22,255.255.252.0
195.82.124.0/24,195.82.124.0,195.82.124.255,24,255.255.255.0
195.82.126.0/23,195.82.126.0,195.82.127.255,23,255.255.254.0
195.85.200.0/24,195.85.200.0,195.85.200.255,24,255.255.255.0
195.88.148.0/23,195.88.148.0,195.88.149.255,23,255.255.254.0
195.88.152.0/23,195.88.152.0,195.88.153.255,23,255.255.254.0
195.93.170.0/23,195.93.170.0,195.93.171.255,23,255.255.254.0
195.93.184.0/23,195.93.184.0,195.93.185.255,23,255.255.254.0
195.93.208.0/22,195.93.208.0,195.93.211.255,22,255.255.252.0
195.93.244.0/23,195.93.244.0,195.93.245.255,23,255.255.254.0
195.95.153.0/24,195.95.153.0,195.95.153.255,24,255.255.255.0
195.95.156.0/24,195.95.156.0,195.95.156.255,24,255.255.255.0
195.96.132.0/24,195.96.132.0,195.96.132.255,24,255.255.255.0
195.114.124.0/24,195.114.124.0,195.114.124.255,24,255.255.255.0
195.114.192.0/19,195.114.192.0,195.114.223.255,19,255.255.224.0
195.123.64.0/19,195.123.64.0,195.123.95.255,19,255.255.224.0
195.123.128.0/19,195.123.128.0,195.123.159.255,19,255.255.224.0
195.128.12.0/22,195.128.12.0,195.128.15.255,22,255.255.252.0
195.133.96.0/19,195.133.96.0,195.133.127.255,19,255.255.224.0
195.133.160.0/19,195.133.160.0,195.133.191.255,19,255.255.224.0
195.133.204.0/22,195.133.204.0,195.133.207.255,22,255.255.252.0
195.133.212.0/22,195.133.212.0,195.133.215.255,22,255.255.252.0
195.135.248.0/22,195.135.248.0,195.135.251.255,22,255.255.252.0
195.138.209.0/24,195.138.209.0,195.138.209.255,24,255.255.255.0
195.140.156.0/22,195.140.156.0,195.140.159.255,22,255.255.252.0
195.149.113.0/24,195.149.113.0,195.149.113.255,24,255.255.255.0
195.149.119.0/24,195.149.119.0,195.149.119.255,24,255.255.255.0
195.149.208.0/21,195.149.208.0,195.149.215.255,21,255.255.248.0
195.160.224.0/22,195.160.224.0,195.160.227.255,22,255.255.252.0
195.162.18.0/23,195.162.18.0,195.162.19.255,23,255.255.254.0
195.170.165.0/24,195.170.165.0,195.170.165.255,24,255.255.255.0
195.170.167.0/24,195.170.167.0,195.170.167.255,24,255.255.255.0
195.170.172.0/24,195.170.172.0,195.170.172.255,24,255.255.255.0
195.177.88.0/22,195.177.88.0,195.177.91.255,22,255.255.252.0
195.177.220.0/23,195.177.220.0,195.177.221.255,23,255.255.254.0
195.181.252.0/23,195.181.252.0,195.181.253.255,23,255.255.254.0
195.181.255.0/24,195.181.255.0,195.181.255.255,24,255.255.255.0
195.182.13.0/24,195.182.13.0,195.182.13.255,24,255.255.255.0
195.182.30.0/24,195.182.30.0,195.182.30.255,24,255.255.255.0
195.182.204.0/23,195.182.204.0,195.182.205.255,23,255.255.254.0
195.184.72.0/23,195.184.72.0,195.184.73.255,23,255.255.254.0
195.189.157.0/24,195.189.157.0,195.189.157.255,24,255.255.255.0
195.189.184.0/23,195.189.184.0,195.189.185.255,23,255.255.254.0
195.189.190.0/23,195.189.190.0,195.189.191.255,23,255.255.254.0
195.189.208.0/23,195.189.208.0,195.189.209.255,23,255.255.254.0
195.190.192.0/19,195.190.192.0,195.190.223.255,19,255.255.224.0
195.191.48.0/24,195.191.48.0,195.191.48.255,24,255.255.255.0
195.192.255.0/24,195.192.255.0,195.192.255.255,24,255.255.255.0
195.211.51.0/24,195.211.51.0,195.211.51.255,24,255.255.255.0
195.211.168.0/22,195.211.168.0,195.211.171.255,22,255.255.252.0
195.216.160.0/19,195.216.160.0,195.216.191.255,19,255.255.224.0
195.216.234.0/24,195.216.234.0,195.216.234.255,24,255.255.255.0
195.216.238.0/24,195.216.238.0,195.216.238.255,24,255.255.255.0
195.216.245.0/24,195.216.245.0,195.216.245.255,24,255.255.255.0
195.216.247.0/24,195.216.247.0,195.216.247.255,24,255.255.255.0
195.234.59.0/24,195.234.59.0,195.234.59.255,24,255.255.255.0
195.234.61.0/24,195.234.61.0,195.234.61.255,24,255.255.255.0
195.234.166.0/23,195.234.166.0,195.234.167.255,23,255.255.254.0
195.235.0.0/16,195.235.0.0,195.235.255.255,16,255.255.0.0
195.242.72.0/22,195.242.72.0,195.242.75.255,22,255.255.252.0
195.242.136.0/23,195.242.136.0,195.242.137.255,23,255.255.254.0
195.245.72.0/23,195.245.72.0,195.245.73.255,23,255.255.254.0
195.245.88.0/23,195.245.88.0,195.245.89.255,23,255.255.254.0
195.245.198.0/24,195.245.198.0,195.245.198.255,24,255.255.255.0
195.245.212.0/24,195.245.212.0,195.245.212.255,24,255.255.255.0
195.245.248.0/24,195.245.248.0,195.245.248.255,24,255.255.255.0
195.248.230.0/23,195.248.230.0,195.248.231.255,23,255.255.254.0
195.254.148.0/23,195.254.148.0,195.254.149.255,23,255.255.254.0
195.254.182.0/23,195.254.182.0,195.254.183.255,23,255.255.254.0
199.103.73.0/24,199.103.73.0,199.103.73.255,24,255.255.255.0
199.103.81.0/24,199.103.81.0,199.103.81.255,24,255.255.255.0
200.234.224.0/20,200.234.224.0,200.234.239.255,20,255.255.240.0
201.46.112.0/23,201.46.112.0,201.46.113.255,23,255.255.254.0
201.49.188.0/22,201.49.188.0,201.49.191.255,22,255.255.252.0
201.77.48.0/20,201.77.48.0,201.77.63.255,20,255.255.240.0
201.148.168.0/22,201.148.168.0,201.148.171.255,22,255.255.252.0
202.4.187.0/24,202.4.187.0,202.4.187.255,24,255.255.255.0
203.78.160.0/24,203.78.160.0,203.78.160.255,24,255.255.255.0
203.88.96.0/22,203.88.96.0,203.88.99.255,22,255.255.252.0
204.231.239.0/24,204.231.239.0,204.231.239.255,24,255.255.255.0
206.204.128.0/18,206.204.128.0,206.204.191.255,18,255.255.192.0
207.66.0.0/18,207.66.0.0,207.66.63.255,18,255.255.192.0
207.188.128.0/18,207.188.128.0,207.188.191.255,18,255.255.192.0
207.233.128.0/17,207.233.128.0,207.233.255.255,17,255.255.128.0
212.3.32.0/19,212.3.32.0,212.3.63.255,19,255.255.224.0
212.4.96.0/19,212.4.96.0,212.4.127.255,19,255.255.224.0
212.7.32.0/19,212.7.32.0,212.7.63.255,19,255.255.224.0
212.8.64.0/18,212.8.64.0,212.8.127.255,18,255.255.192.0
212.9.64.0/19,212.9.64.0,212.9.95.255,19,255.255.224.0
212.12.96.0/19,212.12.96.0,212.12.127.255,19,255.255.224.0
212.14.96.0/19,212.14.96.0,212.14.127.255,19,255.255.224.0
212.15.224.0/19,212.15.224.0,212.15.255.255,19,255.255.224.0
212.18.99.0/24,212.18.99.0,212.18.99.255,24,255.255.255.0
212.21.224.0/19,212.21.224.0,212.21.255.255,19,255.255.224.0
212.22.32.0/19,212.22.32.0,212.22.63.255,19,255.255.224.0
212.22.96.0/19,212.22.96.0,212.22.127.255,19,255.255.224.0
212.23.223.0/24,212.23.223.0,212.23.223.255,24,255.255.255.0
212.31.32.0/19,212.31.32.0,212.31.63.255,19,255.255.224.0
212.34.128.0/19,212.34.128.0,212.34.159.255,19,255.255.224.0
212.36.64.0/19,212.36.64.0,212.36.95.255,19,255.255.224.0
212.40.224.0/19,212.40.224.0,212.40.255.255,19,255.255.224.0
212.49.128.0/18,212.49.128.0,212.49.191.255,18,255.255.192.0
212.51.32.0/19,212.51.32.0,212.51.63.255,19,255.255.224.0
212.52.16.0/24,212.52.16.0,212.52.16.255,24,255.255.255.0
212.55.0.0/19,212.55.0.0,212.55.31.255,19,255.255.224.0
212.57.64.0/19,212.57.64.0,212.57.95.255,19,255.255.224.0
212.59.192.0/19,212.59.192.0,212.59.223.255,19,255.255.224.0
212.63.96.0/19,212.63.96.0,212.63.127.255,19,255.255.224.0
212.64.160.0/19,212.64.160.0,212.64.191.255,19,255.255.224.0
212.66.160.0/19,212.66.160.0,212.66.191.255,19,255.255.224.0
212.73.32.0/19,212.73.32.0,212.73.63.255,19,255.255.224.0
212.75.160.0/19,212.75.160.0,212.75.191.255,19,255.255.224.0
212.78.128.0/19,212.78.128.0,212.78.159.255,19,255.255.224.0
212.79.128.0/19,212.79.128.0,212.79.159.255,19,255.255.224.0
212.80.128.0/18,212.80.128.0,212.80.191.255,18,255.255.192.0
212.80.208.0/22,212.80.208.0,212.80.211.255,22,255.255.252.0
212.81.128.0/17,212.81.128.0,212.81.255.255,17,255.255.128.0
212.85.32.0/20,212.85.32.0,212.85.47.255,20,255.255.240.0
212.85.48.0/21,212.85.48.0,212.85.55.255,21,255.255.248.0
212.85.232.0/21,212.85.232.0,212.85.239.255,21,255.255.248.0
212.85.240.0/21,212.85.240.0,212.85.247.255,21,255.255.248.0
212.86.96.0/24,212.86.96.0,212.86.96.255,24,255.255.255.0
212.86.98.0/24,212.86.98.0,212.86.98.255,24,255.255.255.0
212.86.106.0/24,212.86.106.0,212.86.106.255,24,255.255.255.0
212.89.0.0/19,212.89.0.0,212.89.31.255,19,255.255.224.0
212.92.32.0/19,212.92.32.0,212.92.63.255,19,255.255.224.0
212.95.192.0/19,212.95.192.0,212.95.223.255,19,255.255.224.0
212.97.160.0/19,212.97.160.0,212.97.191.255,19,255.255.224.0
212.101.64.0/19,212.101.64.0,212.101.95.255,19,255.255.224.0
212.102.108.0/24,212.102.108.0,212.102.108.255,24,255.255.255.0
212.102.111.0/24,212.102.111.0,212.102.111.255,24,255.255.255.0
212.104.160.0/19,212.104.160.0,212.104.191.255,19,255.255.224.0
212.106.192.0/18,212.106.192.0,212.106.255.255,18,255.255.192.0
212.111.96.0/19,212.111.96.0,212.111.127.255,19,255.255.224.0
212.115.44.0/22,212.115.44.0,212.115.47.255,22,255.255.252.0
212.118.57.0/24,212.118.57.0,212.118.57.255,24,255.255.255.0
212.118.58.0/23,212.118.58.0,212.118.59.255,23,255.255.254.0
212.118.61.0/24,212.118.61.0,212.118.61.255,24,255.255.255.0
212.119.48.0/21,212.119.48.0,212.119.55.255,21,255.255.248.0
212.121.224.0/19,212.121.224.0,212.121.255.255,19,255.255.224.0
212.122.96.0/19,212.122.96.0,212.122.127.255,19,255.255.224.0
212.128.0.0/16,212.128.0.0,212.128.255.255,16,255.255.0.0
212.142.128.0/17,212.142.128.0,212.142.255.255,17,255.255.128.0
212.145.0.0/16,212.145.0.0,212.145.255.255,16,255.255.0.0
212.163.0.0/16,212.163.0.0,212.163.255.255,16,255.255.0.0
212.166.64.0/19,212.166.64.0,212.166.95.255,19,255.255.224.0
212.166.128.0/17,212.166.128.0,212.166.255.255,17,255.255.128.0
212.169.128.0/17,212.169.128.0,212.169.255.255,17,255.255.128.0
212.170.0.0/16,212.170.0.0,212.170.255.255,16,255.255.0.0
212.183.192.0/18,212.183.192.0,212.183.255.255,18,255.255.192.0
212.225.128.0/17,212.225.128.0,212.225.255.255,17,255.255.128.0
212.230.0.0/15,212.230.0.0,212.231.255.255,15,255.254.0.0
212.232.96.0/19,212.232.96.0,212.232.127.255,19,255.255.224.0
212.237.228.0/24,212.237.228.0,212.237.228.255,24,255.255.255.0
212.237.230.0/23,212.237.230.0,212.237.231.255,23,255.255.254.0
212.237.236.0/22,212.237.236.0,212.237.239.255,22,255.255.252.0
212.237.255.0/24,212.237.255.0,212.237.255.255,24,255.255.255.0
213.0.0.0/16,213.0.0.0,213.0.255.255,16,255.255.0.0
213.4.0.0/16,213.4.0.0,213.4.255.255,16,255.255.0.0
213.9.128.0/17,213.9.128.0,213.9.255.255,17,255.255.128.0
213.37.0.0/16,213.37.0.0,213.37.255.255,16,255.255.0.0
213.60.0.0/16,213.60.0.0,213.60.255.255,16,255.255.0.0
213.73.32.0/19,213.73.32.0,213.73.63.255,19,255.255.224.0
213.94.0.0/18,213.94.0.0,213.94.63.255,18,255.255.192.0
213.96.0.0/14,213.96.0.0,213.99.255.255,14,255.252.0.0
213.129.160.0/19,213.129.160.0,213.129.191.255,19,255.255.224.0
213.134.32.0/19,213.134.32.0,213.134.63.255,19,255.255.224.0
213.140.32.0/19,213.140.32.0,213.140.63.255,19,255.255.224.0
213.141.32.0/19,213.141.32.0,213.141.63.255,19,255.255.224.0
213.141.192.0/19,213.141.192.0,213.141.223.255,19,255.255.224.0
213.143.32.0/19,213.143.32.0,213.143.63.255,19,255.255.224.0
213.144.32.0/19,213.144.32.0,213.144.63.255,19,255.255.224.0
213.147.128.0/19,213.147.128.0,213.147.159.255,19,255.255.224.0
213.148.192.0/19,213.148.192.0,213.148.223.255,19,255.255.224.0
213.149.224.0/19,213.149.224.0,213.149.255.255,19,255.255.224.0
213.151.96.0/19,213.151.96.0,213.151.127.255,19,255.255.224.0
213.162.192.0/19,213.162.192.0,213.162.223.255,19,255.255.224.0
213.164.32.0/19,213.164.32.0,213.164.63.255,19,255.255.224.0
213.164.160.0/19,213.164.160.0,213.164.191.255,19,255.255.224.0
213.170.32.0/19,213.170.32.0,213.170.63.255,19,255.255.224.0
213.170.224.0/19,213.170.224.0,213.170.255.255,19,255.255.224.0
213.171.224.0/19,213.171.224.0,213.171.255.255,19,255.255.224.0
213.172.32.0/19,213.172.32.0,213.172.63.255,19,255.255.224.0
213.173.36.0/24,213.173.36.0,213.173.36.255,24,255.255.255.0
213.176.160.0/19,213.176.160.0,213.176.191.255,19,255.255.224.0
213.177.192.0/19,213.177.192.0,213.177.223.255,19,255.255.224.0
213.179.96.0/19,213.179.96.0,213.179.127.255,19,255.255.224.0
213.181.64.0/19,213.181.64.0,213.181.95.255,19,255.255.224.0
213.182.192.0/19,213.182.192.0,213.182.223.255,19,255.255.224.0
213.184.72.0/23,213.184.72.0,213.184.73.255,23,255.255.254.0
213.190.8.0/22,213.190.8.0,213.190.11.255,22,255.255.252.0
213.192.192.0/18,213.192.192.0,213.192.255.255,18,255.255.192.0
213.194.128.0/18,213.194.128.0,213.194.191.255,18,255.255.192.0
213.195.64.0/18,213.195.64.0,213.195.127.255,18,255.255.192.0
213.201.0.0/17,213.201.0.0,213.201.127.255,17,255.255.128.0
213.217.24.0/22,213.217.24.0,213.217.27.255,22,255.255.252.0
213.217.28.0/24,213.217.28.0,213.217.28.255,24,255.255.255.0
213.220.0.0/18,213.220.0.0,213.220.63.255,18,255.255.192.0
213.226.84.0/22,213.226.84.0,213.226.87.255,22,255.255.252.0
213.226.96.0/22,213.226.96.0,213.226.99.255,22,255.255.252.0
213.226.108.0/22,213.226.108.0,213.226.111.255,22,255.255.252.0
213.227.0.0/18,213.227.0.0,213.227.63.255,18,255.255.192.0
213.231.64.0/18,213.231.64.0,213.231.127.255,18,255.255.192.0
213.232.76.0/22,213.232.76.0,213.232.79.255,22,255.255.252.0
213.232.217.0/24,213.232.217.0,213.232.217.255,24,255.255.255.0
213.232.232.0/24,213.232.232.0,213.232.232.255,24,255.255.255.0
213.232.248.0/24,213.232.248.0,213.232.248.255,24,255.255.255.0
213.236.0.0/19,213.236.0.0,213.236.31.255,19,255.255.224.0
213.254.64.0/18,213.254.64.0,213.254.127.255,18,255.255.192.0
216.147.96.0/20,216.147.96.0,216.147.111.255,20,255.255.240.0
217.9.24.0/21,217.9.24.0,217.9.31.255,21,255.255.248.0
217.10.80.0/20,217.10.80.0,217.10.95.255,20,255.255.240.0
217.11.96.0/19,217.11.96.0,217.11.127.255,19,255.255.224.0
217.12.16.0/20,217.12.16.0,217.12.31.255,20,255.255.240.0
217.13.80.0/20,217.13.80.0,217.13.95.255,20,255.255.240.0
217.13.112.0/20,217.13.112.0,217.13.127.255,20,255.255.240.0
217.14.32.0/20,217.14.32.0,217.14.47.255,20,255.255.240.0
217.15.32.0/20,217.15.32.0,217.15.47.255,20,255.255.240.0
217.16.144.0/20,217.16.144.0,217.16.159.255,20,255.255.240.0
217.16.240.0/20,217.16.240.0,217.16.255.255,20,255.255.240.0
217.18.32.0/20,217.18.32.0,217.18.47.255,20,255.255.240.0
217.18.160.0/20,217.18.160.0,217.18.175.255,20,255.255.240.0
217.18.224.0/20,217.18.224.0,217.18.239.255,20,255.255.240.0
217.22.96.0/20,217.22.96.0,217.22.111.255,20,255.255.240.0
217.23.208.0/20,217.23.208.0,217.23.223.255,20,255.255.240.0
217.26.188.0/22,217.26.188.0,217.26.191.255,22,255.255.252.0
